"Variable","KW_Chi2","df","p_value","Epsilon2","Significant_Comparisons"
"facit_f_FS",3.74,3,"0.291",1.25,"-"
"hads_a_total_score",3.27,3,"0.351",1.09,"-"
"hads_d_total_score",1.98,3,"0.577",0.66,"-"
"psqi_total_score",3.1,3,"0.376",1.03,"-"
